Viti,Muaji,Kodi NK,Kategoria,Lloji,Sasia (kg),Vlera (€)
2023,1,10,Drithëra,Import,27708.43,64159.33
2023,1,10,Drithëra,Eksport,67364.67,129445.58
2023,1,15,Vajra dhe yndyrna,Import,65147.62,116273.75
2023,1,15,Vajra dhe yndyrna,Eksport,12474.39,18801.66
2023,1,20,Përgatitje nga perime/fruta,Import,46388.5,72699.97
2023,1,20,Përgatitje nga perime/fruta,Eksport,27391.53,38454.06
2023,1,27,Lëndë djegëse minerale,Import,56674.13,146151.05
2023,1,27,Lëndë djegëse minerale,Eksport,84130.12,228229.96
2023,1,39,Plastika dhe artikuj prej saj,Import,53471.86,69267.86
2023,1,39,Plastika dhe artikuj prej saj,Eksport,55444.77,69732.95
2023,1,84,Makineri dhe pajisje mekanike,Import,29977.1,37049.44
2023,1,84,Makineri dhe pajisje mekanike,Eksport,97506.07,67625.0
2023,1,87,Mjete transporti rrugor,Import,61796.94,80659.45
2023,1,87,Mjete transporti rrugor,Eksport,39570.62,100393.9
2023,2,10,Drithëra,Import,40293.07,61700.03
2023,2,10,Drithëra,Eksport,69164.75,81382.36
2023,2,15,Vajra dhe yndyrna,Import,90575.47,216167.28
2023,2,15,Vajra dhe yndyrna,Eksport,13122.83,22878.48
2023,2,20,Përgatitje nga perime/fruta,Import,67773.56,141039.86
2023,2,20,Përgatitje nga perime/fruta,Eksport,46882.94,57035.92
2023,2,27,Lëndë djegëse minerale,Import,70607.78,116258.22
2023,2,27,Lëndë djegëse minerale,Eksport,68133.44,96697.58
2023,2,39,Plastika dhe artikuj prej saj,Import,89196.25,226389.41
2023,2,39,Plastika dhe artikuj prej saj,Eksport,44607.83,26236.08
2023,2,84,Makineri dhe pajisje mekanike,Import,59204.52,125077.31
2023,2,84,Makineri dhe pajisje mekanike,Eksport,63549.72,64505.25
2023,2,87,Mjete transporti rrugor,Import,30051.25,85088.41
2023,2,87,Mjete transporti rrugor,Eksport,18771.31,34555.44
2023,3,10,Drithëra,Import,83467.22,247861.76
2023,3,10,Drithëra,Eksport,33953.59,77082.36
2023,3,15,Vajra dhe yndyrna,Import,36810.4,89898.14
2023,3,15,Vajra dhe yndyrna,Eksport,50559.8,76248.68
2023,3,20,Përgatitje nga perime/fruta,Import,54210.9,144338.37
2023,3,20,Përgatitje nga perime/fruta,Eksport,94236.4,199251.23
2023,3,27,Lëndë djegëse minerale,Import,17643.28,36345.85
2023,3,27,Lëndë djegëse minerale,Eksport,20991.89,50568.09
2023,3,39,Plastika dhe artikuj prej saj,Import,68898.09,190928.96
2023,3,39,Plastika dhe artikuj prej saj,Eksport,15143.47,44598.19
2023,3,84,Makineri dhe pajisje mekanike,Import,42235.13,35824.33
2023,3,84,Makineri dhe pajisje mekanike,Eksport,58948.76,116535.38
2023,3,87,Mjete transporti rrugor,Import,41672.89,116586.58
2023,3,87,Mjete transporti rrugor,Eksport,90798.21,82939.51
2023,4,10,Drithëra,Import,91477.32,104738.41
2023,4,10,Drithëra,Eksport,98691.04,83645.2
2023,4,15,Vajra dhe yndyrna,Import,71414.46,55838.33
2023,4,15,Vajra dhe yndyrna,Eksport,23363.01,44680.07
2023,4,20,Përgatitje nga perime/fruta,Import,63074.14,177254.95
2023,4,20,Përgatitje nga perime/fruta,Eksport,54569.45,154945.52
2023,4,27,Lëndë djegëse minerale,Import,14144.0,30947.51
2023,4,27,Lëndë djegëse minerale,Eksport,80159.07,167824.35
2023,4,39,Plastika dhe artikuj prej saj,Import,22135.22,49232.07
2023,4,39,Plastika dhe artikuj prej saj,Eksport,80195.4,139175.04
2023,4,84,Makineri dhe pajisje mekanike,Import,42214.97,57539.3
2023,4,84,Makineri dhe pajisje mekanike,Eksport,85311.96,181734.44
2023,4,87,Mjete transporti rrugor,Import,17593.89,47518.64
2023,4,87,Mjete transporti rrugor,Eksport,34634.2,42482.45
2023,5,10,Drithëra,Import,62368.85,37073.61
2023,5,10,Drithëra,Eksport,17718.52,17503.47
2023,5,15,Vajra dhe yndyrna,Import,20198.18,27371.13
2023,5,15,Vajra dhe yndyrna,Eksport,16042.71,16756.03
2023,5,20,Përgatitje nga perime/fruta,Import,39810.29,92897.78
2023,5,20,Përgatitje nga perime/fruta,Eksport,94372.66,146290.83
2023,5,27,Lëndë djegëse minerale,Import,22340.51,32120.38
2023,5,27,Lëndë djegëse minerale,Eksport,95037.19,146324.67
2023,5,39,Plastika dhe artikuj prej saj,Import,86894.25,49232.44
2023,5,39,Plastika dhe artikuj prej saj,Eksport,33576.96,79705.41
2023,5,84,Makineri dhe pajisje mekanike,Import,77097.25,208389.82
2023,5,84,Makineri dhe pajisje mekanike,Eksport,84740.42,166504.51
2023,5,87,Mjete transporti rrugor,Import,67738.44,181117.2
2023,5,87,Mjete transporti rrugor,Eksport,88076.53,50827.58
2023,6,10,Drithëra,Import,42712.02,95035.78
2023,6,10,Drithëra,Eksport,27081.72,54628.03
2023,6,15,Vajra dhe yndyrna,Import,25312.77,64548.01
2023,6,15,Vajra dhe yndyrna,Eksport,50399.97,111987.51
2023,6,20,Përgatitje nga perime/fruta,Import,32247.27,70016.67
2023,6,20,Përgatitje nga perime/fruta,Eksport,56760.16,142754.03
2023,6,27,Lëndë djegëse minerale,Import,16556.55,44177.18
2023,6,27,Lëndë djegëse minerale,Eksport,48763.19,114334.8
2023,6,39,Plastika dhe artikuj prej saj,Import,98015.36,178446.74
2023,6,39,Plastika dhe artikuj prej saj,Eksport,91744.33,90546.34
2023,6,84,Makineri dhe pajisje mekanike,Import,11082.05,13267.68
2023,6,84,Makineri dhe pajisje mekanike,Eksport,72662.01,211966.77
2023,6,87,Mjete transporti rrugor,Import,69774.37,156509.25
2023,6,87,Mjete transporti rrugor,Eksport,35405.43,58717.5
2023,7,10,Drithëra,Import,65655.29,81577.29
2023,7,10,Drithëra,Eksport,90767.34,135516.55
2023,7,15,Vajra dhe yndyrna,Import,14903.95,19153.47
2023,7,15,Vajra dhe yndyrna,Eksport,86977.36,190433.43
2023,7,20,Përgatitje nga perime/fruta,Import,95076.25,111422.86
2023,7,20,Përgatitje nga perime/fruta,Eksport,34418.42,68696.9
2023,7,27,Lëndë djegëse minerale,Import,13301.58,23553.9
2023,7,27,Lëndë djegëse minerale,Eksport,53787.85,64181.9
2023,7,39,Plastika dhe artikuj prej saj,Import,58390.21,120250.77
2023,7,39,Plastika dhe artikuj prej saj,Eksport,91844.83,227147.65
2023,7,84,Makineri dhe pajisje mekanike,Import,74759.15,49926.07
2023,7,84,Makineri dhe pajisje mekanike,Eksport,78101.8,70659.47
2023,7,87,Mjete transporti rrugor,Import,54990.5,154739.31
2023,7,87,Mjete transporti rrugor,Eksport,14535.54,19188.78
2023,8,10,Drithëra,Import,19984.2,10435.44
2023,8,10,Drithëra,Eksport,11412.41,13121.41
2023,8,15,Vajra dhe yndyrna,Import,70003.12,103012.8
2023,8,15,Vajra dhe yndyrna,Eksport,73983.67,44757.64
2023,8,20,Përgatitje nga perime/fruta,Import,20690.8,51667.09
2023,8,20,Përgatitje nga perime/fruta,Eksport,43012.38,126809.11
2023,8,27,Lëndë djegëse minerale,Import,73310.64,179183.18
2023,8,27,Lëndë djegëse minerale,Eksport,86038.96,224231.27
2023,8,39,Plastika dhe artikuj prej saj,Import,90685.75,84317.34
2023,8,39,Plastika dhe artikuj prej saj,Eksport,77568.61,113942.91
2023,8,84,Makineri dhe pajisje mekanike,Import,45488.16,125073.55
2023,8,84,Makineri dhe pajisje mekanike,Eksport,84164.83,164729.22
2023,8,87,Mjete transporti rrugor,Import,50950.76,62960.7
2023,8,87,Mjete transporti rrugor,Eksport,77877.08,111890.31
2023,9,10,Drithëra,Import,73688.54,123077.31
2023,9,10,Drithëra,Eksport,67100.25,110496.28
2023,9,15,Vajra dhe yndyrna,Import,72510.16,123110.86
2023,9,15,Vajra dhe yndyrna,Eksport,35070.7,101251.1
2023,9,20,Përgatitje nga perime/fruta,Import,70385.45,133808.19
2023,9,20,Përgatitje nga perime/fruta,Eksport,47653.11,115502.61
2023,9,27,Lëndë djegëse minerale,Import,59709.26,98258.37
2023,9,27,Lëndë djegëse minerale,Eksport,35770.62,65517.3
2023,9,39,Plastika dhe artikuj prej saj,Import,93463.76,138185.46
2023,9,39,Plastika dhe artikuj prej saj,Eksport,52242.85,34760.69
2023,9,84,Makineri dhe pajisje mekanike,Import,34431.29,53330.01
2023,9,84,Makineri dhe pajisje mekanike,Eksport,11966.9,12804.15
2023,9,87,Mjete transporti rrugor,Import,98241.43,266985.5
2023,9,87,Mjete transporti rrugor,Eksport,51685.16,125605.91
2023,10,10,Drithëra,Import,80124.74,61061.93
2023,10,10,Drithëra,Eksport,20682.96,44317.59
2023,10,15,Vajra dhe yndyrna,Import,61682.8,144018.97
2023,10,15,Vajra dhe yndyrna,Eksport,42460.86,82161.13
2023,10,20,Përgatitje nga perime/fruta,Import,37145.17,27315.33
2023,10,20,Përgatitje nga perime/fruta,Eksport,63536.68,48216.5
2023,10,27,Lëndë djegëse minerale,Import,17899.85,39989.23
2023,10,27,Lëndë djegëse minerale,Eksport,73782.87,162392.45
2023,10,39,Plastika dhe artikuj prej saj,Import,67448.12,147940.41
2023,10,39,Plastika dhe artikuj prej saj,Eksport,10342.83,22552.75
2023,10,84,Makineri dhe pajisje mekanike,Import,63511.76,172493.45
2023,10,84,Makineri dhe pajisje mekanike,Eksport,74901.95,163480.12
2023,10,87,Mjete transporti rrugor,Import,41835.51,75309.92
2023,10,87,Mjete transporti rrugor,Eksport,70776.03,167270.92
2023,11,10,Drithëra,Import,70071.88,109595.55
2023,11,10,Drithëra,Eksport,59769.93,62639.89
2023,11,15,Vajra dhe yndyrna,Import,29200.22,27318.73
2023,11,15,Vajra dhe yndyrna,Eksport,70918.17,185678.9
2023,11,20,Përgatitje nga perime/fruta,Import,31902.56,18257.03
2023,11,20,Përgatitje nga perime/fruta,Eksport,27552.81,67461.35
2023,11,27,Lëndë djegëse minerale,Import,81305.27,42719.76
2023,11,27,Lëndë djegëse minerale,Eksport,45039.13,79807.91
2023,11,39,Plastika dhe artikuj prej saj,Import,75217.15,120772.97
2023,11,39,Plastika dhe artikuj prej saj,Eksport,89059.59,164508.28
2023,11,84,Makineri dhe pajisje mekanike,Import,99792.17,262415.06
2023,11,84,Makineri dhe pajisje mekanike,Eksport,71305.58,49542.03
2023,11,87,Mjete transporti rrugor,Import,53250.57,56303.49
2023,11,87,Mjete transporti rrugor,Eksport,24869.35,34341.63
2023,12,10,Drithëra,Import,33768.02,29795.21
2023,12,10,Drithëra,Eksport,32067.45,88123.83
2023,12,15,Vajra dhe yndyrna,Import,38589.89,104337.15
2023,12,15,Vajra dhe yndyrna,Eksport,48924.4,29421.51
2023,12,20,Përgatitje nga perime/fruta,Import,23803.72,16034.96
2023,12,20,Përgatitje nga perime/fruta,Eksport,64750.85,151863.3
2023,12,27,Lëndë djegëse minerale,Import,60485.43,148499.35
2023,12,27,Lëndë djegëse minerale,Eksport,41795.67,113404.73
2023,12,39,Plastika dhe artikuj prej saj,Import,56334.87,161495.08
2023,12,39,Plastika dhe artikuj prej saj,Eksport,58137.58,125986.46
2023,12,84,Makineri dhe pajisje mekanike,Import,40575.95,96167.24
2023,12,84,Makineri dhe pajisje mekanike,Eksport,18803.43,11957.02
2023,12,87,Mjete transporti rrugor,Import,51312.81,147862.2
2023,12,87,Mjete transporti rrugor,Eksport,56456.48,81042.02
2024,1,10,Drithëra,Import,23975.78,47522.71
2024,1,10,Drithëra,Eksport,51851.12,123541.73
2024,1,15,Vajra dhe yndyrna,Import,66391.02,157278.36
2024,1,15,Vajra dhe yndyrna,Eksport,77319.21,182631.21
2024,1,20,Përgatitje nga perime/fruta,Import,99717.82,111819.17
2024,1,20,Përgatitje nga perime/fruta,Eksport,37347.97,71094.92
2024,1,27,Lëndë djegëse minerale,Import,77524.04,161484.86
2024,1,27,Lëndë djegëse minerale,Eksport,45124.37,29328.15
2024,1,39,Plastika dhe artikuj prej saj,Import,97124.94,87793.57
2024,1,39,Plastika dhe artikuj prej saj,Eksport,41370.94,102218.9
2024,1,84,Makineri dhe pajisje mekanike,Import,34308.77,26537.46
2024,1,84,Makineri dhe pajisje mekanike,Eksport,18112.07,52407.02
2024,1,87,Mjete transporti rrugor,Import,22039.83,40863.43
2024,1,87,Mjete transporti rrugor,Eksport,47186.2,85594.4
2024,2,10,Drithëra,Import,34181.94,76084.24
2024,2,10,Drithëra,Eksport,59568.44,114140.12
2024,2,15,Vajra dhe yndyrna,Import,36215.37,72622.59
2024,2,15,Vajra dhe yndyrna,Eksport,10869.27,18476.96
2024,2,20,Përgatitje nga perime/fruta,Import,97989.1,221434.17
2024,2,20,Përgatitje nga perime/fruta,Eksport,48461.27,107235.87
