Viti,Muaji,Kodi NK,Kategoria,Lloji,Sasia (kg),Vlera (â‚¬),,,,,
2025,1,1904,DrithÃ«ra,Import,27708.43,64159.33,,,,,
2025,1,1904,DrithÃ«ra,Eksport,67364.67,129445.58,,,,,
2025,1,2710,Vaj baze ( lende e pare per prodhim vajra lubrifikant) SN-150,Import,65147.62,116273.75,,,,,
2025,1,2710,Vaj baze ( lende e pare per prodhim vajra lubrifikant) SN-150,Eksport,12474.39,18801.66,,,,,
2025,1,2106,Pergatitje ushqimore(zevendesues djathi per fast food dhe pica),Import,46388.5,72699.97,,,,,
2025,1,2106,Pergatitje ushqimore(zevendesues djathi per fast food dhe pica),Eksport,27391.53,38454.06,,,,,
2025,1,6904,Tulla ndertimi,Import,56674.13,146151.05,,,,,
2025,1,6904,Tulla ndertimi,Eksport,84130.12,228229.96,,,,,
2025,1,3208,Boje plastike e bardhe,Import,53471.86,69267.86,,,,,
2025,1,3208,Boje plastike e bardhe,Eksport,55444.77,69732.95,,,,,
2025,1,8422,Makineri paketimi,Import,29977.1,37049.44,,,,,
2025,1,8422,Makineri paketimi,Eksport,97506.07,67625,,,,,
2025,1,8701,Mjete transporti rrugor,Import,61796.94,80659.45,,,,,
2025,1,8701,Mjete transporti rrugor,Eksport,39570.62,100393.9,,,,,
2025,2,1904,DrithÃ«ra,Import,40293.07,61700.03,,,,,
2025,2,1904,DrithÃ«ra,Eksport,69164.75,81382.36,,,,,
2025,2,2710,Vaj baze ( lende e pare per prodhim vajra lubrifikant) SN-150,Import,90575.47,216167.28,,,,,
2025,2,2710,Vaj baze ( lende e pare per prodhim vajra lubrifikant) SN-150,Eksport,13122.83,22878.48,,,,,
2025,2,2106,Pergatitje ushqimore(zevendesues djathi per fast food dhe pica),Import,67773.56,141039.86,,,,,
2025,2,2106,Pergatitje ushqimore(zevendesues djathi per fast food dhe pica),Eksport,46882.94,57035.92,,,,,
2025,2,2710,LÃ«ndÃ« djegÃ«se minerale,Import,70607.78,116258.22,,,,,
2025,2,2710,LÃ«ndÃ« djegÃ«se minerale,Eksport,68133.44,96697.58,,,,,
2025,2,3208,Boje plastike e bardhe,Import,89196.25,226389.41,,,,,
2025,2,3208,Boje plastike e bardhe,Eksport,44607.83,26236.08,,,,,
2025,2,8422,Makineri paketimi,Import,59204.52,125077.31,,,,,
2025,2,8422,Makineri paketimi,Eksport,63549.72,64505.25,,,,,
2025,2,8701,Mjete transporti rrugor,Import,30051.25,85088.41,,,,,
2025,2,8701,Mjete transporti rrugor,Eksport,18771.31,34555.44,,,,,
2025,3,1904,DrithÃ«ra,Import,83467.22,247861.76,,,,,
2025,3,1904,DrithÃ«ra,Eksport,33953.59,77082.36,,,,,
